year,month,station,sea_surface_height
1987,8,Yarmouth,3
1987,9,Yarmouth,3
1987,10,Yarmouth,3
1987,11,Yarmouth,3
1987,12,Yarmouth,3
1988,1,Yarmouth,3
1988,2,Yarmouth,2
1988,3,Yarmouth,2
1988,4,Yarmouth,2
1988,5,Yarmouth,3
1988,6,Yarmouth,3
1988,7,Yarmouth,3
1988,8,Yarmouth,2
1988,9,Yarmouth,3
1988,10,Yarmouth,3
1988,11,Yarmouth,2
1988,12,Yarmouth,3
1989,1,Yarmouth,3
1989,2,Yarmouth,2
1989,3,Yarmouth,2
1989,4,Yarmouth,2
1989,5,Yarmouth,2
1989,6,Yarmouth,2
1989,7,Yarmouth,2
1989,8,Yarmouth,3
1989,9,Yarmouth,3
1989,10,Yarmouth,3
1989,11,Yarmouth,3
1989,12,Yarmouth,3
1990,1,Yarmouth,2
1990,2,Yarmouth,2
1990,3,Yarmouth,2
1990,4,Yarmouth,2
1990,5,Yarmouth,3
1990,6,Yarmouth,3
1990,7,Yarmouth,2
1990,8,Yarmouth,3
1990,9,Yarmouth,3
1990,10,Yarmouth,3
1990,11,Yarmouth,3
1990,12,Yarmouth,3
1991,1,Yarmouth,3
1991,2,Yarmouth,3
1991,3,Yarmouth,3
1991,4,Yarmouth,3
1991,5,Yarmouth,3
1991,6,Yarmouth,3
1991,7,Yarmouth,3
1991,8,Yarmouth,3
1991,9,Yarmouth,2
1991,10,Yarmouth,3
1991,11,Yarmouth,3
1991,12,Yarmouth,3
1992,1,Yarmouth,3
1992,2,Yarmouth,3
1992,3,Yarmouth,3
1992,4,Yarmouth,3
1992,5,Yarmouth,2
1992,6,Yarmouth,3
1992,7,Yarmouth,3
1992,8,Yarmouth,2
1992,9,Yarmouth,2
1992,10,Yarmouth,3
1992,11,Yarmouth,3
1992,12,Yarmouth,3
1993,1,Yarmouth,3
1993,3,Yarmouth,3
1993,4,Yarmouth,3
1993,5,Yarmouth,3
1993,6,Yarmouth,3
1993,7,Yarmouth,3
1993,8,Yarmouth,3
1993,9,Yarmouth,3
1993,10,Yarmouth,2
1993,11,Yarmouth,3
1993,12,Yarmouth,3
1994,1,Yarmouth,2
1994,2,Yarmouth,2
1994,3,Yarmouth,3
1994,4,Yarmouth,2
1994,5,Yarmouth,3
1994,6,Yarmouth,2
1994,7,Yarmouth,3
1994,11,Yarmouth,3
1994,12,Yarmouth,3
1995,1,Yarmouth,3
1995,2,Yarmouth,3
1995,3,Yarmouth,3
1995,4,Yarmouth,3
1995,5,Yarmouth,3
1995,6,Yarmouth,2
1995,7,Yarmouth,3
1995,8,Yarmouth,3
1995,9,Yarmouth,3
1995,10,Yarmouth,3
1995,11,Yarmouth,3
1995,12,Yarmouth,3
1996,1,Yarmouth,3
1996,2,Yarmouth,3
1996,3,Yarmouth,3
1996,4,Yarmouth,3
1996,5,Yarmouth,3
1996,6,Yarmouth,3
1996,7,Yarmouth,3
1996,8,Yarmouth,3
1996,9,Yarmouth,3
1996,10,Yarmouth,3
1996,11,Yarmouth,3
1996,12,Yarmouth,3
1997,1,Yarmouth,3
1997,2,Yarmouth,3
1997,3,Yarmouth,3
1997,4,Yarmouth,3
1997,5,Yarmouth,3
1997,6,Yarmouth,3
1997,7,Yarmouth,3
1997,8,Yarmouth,3
1997,9,Yarmouth,3
1997,10,Yarmouth,3
1997,11,Yarmouth,3
1997,12,Yarmouth,3
1998,1,Yarmouth,3
1998,2,Yarmouth,3
1998,3,Yarmouth,3
1998,4,Yarmouth,3
1998,5,Yarmouth,3
1998,6,Yarmouth,3
1998,7,Yarmouth,3
1998,8,Yarmouth,3
1998,9,Yarmouth,3
1998,10,Yarmouth,3
1998,11,Yarmouth,3
1998,12,Yarmouth,3
1999,1,Yarmouth,3
1999,2,Yarmouth,3
1999,3,Yarmouth,3
1999,4,Yarmouth,3
1999,5,Yarmouth,3
1999,6,Yarmouth,3
1999,7,Yarmouth,3
1999,8,Yarmouth,3
1999,9,Yarmouth,3
1999,10,Yarmouth,3
1999,11,Yarmouth,3
1999,12,Yarmouth,3
2000,1,Yarmouth,3
2000,2,Yarmouth,3
2000,3,Yarmouth,3
2000,4,Yarmouth,3
2000,5,Yarmouth,3
2000,6,Yarmouth,3
2000,7,Yarmouth,3
2000,8,Yarmouth,3
2000,9,Yarmouth,3
2000,10,Yarmouth,3
2000,11,Yarmouth,3
2000,12,Yarmouth,3
2001,1,Yarmouth,3
2001,2,Yarmouth,3
2001,3,Yarmouth,3
2001,4,Yarmouth,3
2001,5,Yarmouth,3
2001,6,Yarmouth,3
2001,7,Yarmouth,3
2001,8,Yarmouth,3
2001,9,Yarmouth,3
2001,10,Yarmouth,3
2001,11,Yarmouth,3
2001,12,Yarmouth,3
2002,1,Yarmouth,3
2002,2,Yarmouth,3
2002,3,Yarmouth,3
2002,4,Yarmouth,3
2002,5,Yarmouth,3
2002,6,Yarmouth,3
2002,7,Yarmouth,3
2002,8,Yarmouth,3
2002,9,Yarmouth,3
2002,10,Yarmouth,3
2002,11,Yarmouth,3
2002,12,Yarmouth,3
2003,1,Yarmouth,3
2003,2,Yarmouth,3
2003,3,Yarmouth,3
2003,4,Yarmouth,3
2003,5,Yarmouth,3
2003,7,Yarmouth,3
2003,8,Yarmouth,3
2003,9,Yarmouth,3
2003,10,Yarmouth,3
2003,11,Yarmouth,3
2003,12,Yarmouth,3
2004,1,Yarmouth,3
2004,2,Yarmouth,3
2004,3,Yarmouth,3
2004,4,Yarmouth,3
2004,5,Yarmouth,3
2004,6,Yarmouth,3
2004,7,Yarmouth,3
2004,8,Yarmouth,3
2004,9,Yarmouth,3
2004,10,Yarmouth,3
2004,11,Yarmouth,3
2004,12,Yarmouth,3
2005,1,Yarmouth,3
2005,2,Yarmouth,3
2005,3,Yarmouth,3
2005,4,Yarmouth,3
2005,5,Yarmouth,3
2005,8,Yarmouth,3
2005,9,Yarmouth,3
2005,10,Yarmouth,3
2005,11,Yarmouth,3
2005,12,Yarmouth,2
2006,1,Yarmouth,3
2006,2,Yarmouth,3
2006,3,Yarmouth,3
2006,4,Yarmouth,2
2006,5,Yarmouth,3
2006,9,Yarmouth,3
2006,12,Yarmouth,3
2007,1,Yarmouth,3
2007,2,Yarmouth,3
2007,3,Yarmouth,3
2007,4,Yarmouth,3
2007,5,Yarmouth,3
2007,6,Yarmouth,3
2007,7,Yarmouth,3
2007,8,Yarmouth,3
2007,9,Yarmouth,3
2007,10,Yarmouth,3
2007,11,Yarmouth,3
2007,12,Yarmouth,3
2008,1,Yarmouth,3
2008,2,Yarmouth,3
2008,3,Yarmouth,3
2008,4,Yarmouth,3
2008,5,Yarmouth,3
2008,6,Yarmouth,3
2008,7,Yarmouth,3
2008,8,Yarmouth,3
2008,9,Yarmouth,3
2008,10,Yarmouth,3
2008,11,Yarmouth,3
2008,12,Yarmouth,3
2009,1,Yarmouth,3
2009,2,Yarmouth,3
2009,3,Yarmouth,3
2009,4,Yarmouth,3
2009,5,Yarmouth,3
2009,6,Yarmouth,3
2009,7,Yarmouth,3
2009,8,Yarmouth,3
2009,9,Yarmouth,3
2009,10,Yarmouth,3
2009,11,Yarmouth,3
2009,12,Yarmouth,3
2010,1,Yarmouth,3
2010,2,Yarmouth,3
2010,3,Yarmouth,3
2010,4,Yarmouth,3
2010,5,Yarmouth,3
2010,6,Yarmouth,3
2010,7,Yarmouth,3
2010,8,Yarmouth,3
2010,9,Yarmouth,3
2010,10,Yarmouth,3
2010,11,Yarmouth,3
2010,12,Yarmouth,3
2011,1,Yarmouth,3
2011,2,Yarmouth,3
2011,3,Yarmouth,3
2011,4,Yarmouth,3
2011,5,Yarmouth,3
2011,6,Yarmouth,3
2011,7,Yarmouth,3
2011,8,Yarmouth,3
2011,9,Yarmouth,3
2011,10,Yarmouth,3
2011,11,Yarmouth,3
2011,12,Yarmouth,3
2012,1,Yarmouth,3
2012,2,Yarmouth,3
2012,3,Yarmouth,3
2012,4,Yarmouth,3
2012,5,Yarmouth,3
2012,6,Yarmouth,3
2012,7,Yarmouth,3
2012,8,Yarmouth,3
2012,9,Yarmouth,3
2012,10,Yarmouth,3
2012,11,Yarmouth,3
2012,12,Yarmouth,3
2013,1,Yarmouth,3
2013,2,Yarmouth,3
2013,3,Yarmouth,3
2013,4,Yarmouth,3
2013,5,Yarmouth,3
2013,6,Yarmouth,3
2013,7,Yarmouth,3
2013,8,Yarmouth,3
2013,9,Yarmouth,3
2013,10,Yarmouth,3
2013,11,Yarmouth,3
2013,12,Yarmouth,3
2014,1,Yarmouth,3
2014,2,Yarmouth,3
2014,3,Yarmouth,3
2014,4,Yarmouth,3
2014,5,Yarmouth,3
2014,6,Yarmouth,3
2014,7,Yarmouth,3
2014,8,Yarmouth,3
2014,9,Yarmouth,3
2014,10,Yarmouth,3
2014,11,Yarmouth,3
2014,12,Yarmouth,3
2015,1,Yarmouth,3
2015,2,Yarmouth,3
2015,3,Yarmouth,3
2015,4,Yarmouth,3
2015,5,Yarmouth,3
2015,6,Yarmouth,3
2015,7,Yarmouth,3
2015,8,Yarmouth,3
2015,9,Yarmouth,3
2015,10,Yarmouth,3
2015,11,Yarmouth,3
2015,12,Yarmouth,3
2016,1,Yarmouth,3
2016,2,Yarmouth,3
2016,3,Yarmouth,3
2016,4,Yarmouth,3
2016,5,Yarmouth,3
2016,6,Yarmouth,3
2016,7,Yarmouth,3
2016,8,Yarmouth,3
2016,9,Yarmouth,3
2016,10,Yarmouth,3
2016,11,Yarmouth,3
2016,12,Yarmouth,3
2017,1,Yarmouth,3
2017,2,Yarmouth,3
2017,3,Yarmouth,3
2017,4,Yarmouth,3
2017,5,Yarmouth,3
2017,6,Yarmouth,3
2017,7,Yarmouth,3
2017,8,Yarmouth,3
2017,9,Yarmouth,3
2017,10,Yarmouth,3
2017,11,Yarmouth,3
2017,12,Yarmouth,3
2018,1,Yarmouth,3
2018,2,Yarmouth,3
2018,3,Yarmouth,3
2018,4,Yarmouth,3
2018,5,Yarmouth,3
2018,6,Yarmouth,3
2018,7,Yarmouth,3
2018,8,Yarmouth,3
2018,9,Yarmouth,3
2018,10,Yarmouth,3
2018,11,Yarmouth,3
2018,12,Yarmouth,3
2019,1,Yarmouth,3
2019,2,Yarmouth,3
2019,3,Yarmouth,3
2019,4,Yarmouth,3
2019,5,Yarmouth,3
2019,6,Yarmouth,3
2019,7,Yarmouth,3
2019,8,Yarmouth,3
2019,9,Yarmouth,3
2019,10,Yarmouth,3
2019,11,Yarmouth,3
